,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,0,50,0.08999999999999998,0.9507291666666667,0.9545454545454545
0,1,50,1.5,0.9458333333333334,0.8838383838383839
0,2,30,1.0,0.9289583333333334,0.9545454545454546
0,3,45,0.30000000000000004,0.965625,0.9023569023569024
0,4,35,0.30000000000000004,0.9525,0.8821548821548821
0,5,50,0.30000000000000004,0.9430208333333334,0.968013468013468
0,6,35,0.30000000000000004,0.9373958333333334,0.9511784511784511
0,7,30,0.1,0.9521875,0.8973063973063973
0,8,20,8.0,0.9278125000000002,0.9410774410774411
0,9,35,0.06999999999999999,0.9285416666666666,0.9410774410774411
0,10,35,0.30000000000000004,0.9371875,0.9646464646464646
0,11,50,6.0,0.9555208333333333,0.8686868686868687
0,12,50,0.7000000000000001,0.9383333333333332,0.9343434343434343
0,13,30,1.5,0.9485416666666667,0.9410774410774412
0,14,45,6.0,0.9334374999999999,0.8939393939393939
0,15,45,2.0,0.9645833333333333,0.8720538720538721
0,16,25,0.30000000000000004,0.9309375000000001,0.9797979797979799
0,17,20,0.06999999999999999,0.9104166666666668,0.9410774410774411
0,18,35,0.08999999999999998,0.9313541666666667,0.9511784511784511
0,19,25,0.5000000000000001,0.9136458333333334,0.9023569023569022
0,20,50,0.30000000000000004,0.9147916666666667,0.9747474747474747
0,21,35,0.30000000000000004,0.9332291666666668,0.9646464646464646
0,22,20,0.9000000000000001,0.95875,0.9006734006734007
0,23,30,0.08999999999999998,0.9442708333333334,0.9242424242424243
0,24,50,0.30000000000000004,0.9439583333333333,0.9444444444444444
0,25,45,0.5000000000000001,0.9372916666666666,0.920875420875421
0,26,50,0.30000000000000004,0.9483333333333335,0.867003367003367
0,27,30,0.08999999999999998,0.8939583333333333,0.9764309764309764
0,28,35,0.5000000000000001,0.9413541666666667,0.9528619528619529
0,29,50,0.5000000000000001,0.9685416666666666,0.9006734006734006
0,30,40,0.1,0.9151041666666668,0.9276094276094276
0,31,40,0.08999999999999998,0.9163541666666667,0.9831649831649831
0,32,50,1.5,0.915625,0.9562289562289563
0,33,35,0.30000000000000004,0.9219791666666668,0.9141414141414141
0,34,20,0.1,0.9208333333333334,0.9663299663299663
0,35,30,0.9000000000000001,0.9484375,0.9545454545454546
0,36,45,0.30000000000000004,0.9417708333333333,0.9427609427609428
0,37,45,2.0,0.976875,0.8703703703703705
0,38,40,1.5,0.9288541666666668,0.9343434343434343
0,39,35,0.30000000000000004,0.9334374999999999,0.9377104377104376
0,40,30,0.30000000000000004,0.9316666666666669,0.9713804713804715
0,41,30,0.30000000000000004,0.9670833333333334,0.9309764309764309
0,42,50,0.30000000000000004,0.9539583333333335,0.9040404040404041
0,43,25,1.5,0.9501041666666667,0.861952861952862
0,44,35,0.1,0.9633333333333335,0.9175084175084175
0,45,35,0.5000000000000001,0.9522916666666668,0.9006734006734007
0,46,25,0.30000000000000004,0.9057291666666668,0.9225589225589226
0,47,25,0.9000000000000001,0.9106250000000001,0.8821548821548821
0,48,25,0.1,0.9446875,0.936026936026936
0,49,25,0.5000000000000001,0.9560416666666667,0.9141414141414141
0,50,45,0.1,0.9032291666666667,0.9764309764309764
0,51,20,0.30000000000000004,0.9370833333333334,0.9545454545454546
0,52,25,0.30000000000000004,0.9666666666666668,0.9107744107744107
0,53,40,0.1,0.9347916666666667,0.968013468013468
0,54,45,0.7000000000000001,0.9442708333333334,0.8872053872053871
0,55,50,0.1,0.9297916666666668,0.8602693602693603
