,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,0,35,0.9000000000000001,0.8151370368761673,0.780436312456017
0,1,35,0.9000000000000001,0.8385918429396689,0.7621393384940183
0,2,40,1.0,0.8173239803674587,0.8557353976073188
0,3,45,0.30000000000000004,0.7962711201841637,0.8346235045742435
0,4,30,0.1,0.8542500977283586,0.7051372273047151
0,5,20,0.30000000000000004,0.7998544933327543,0.7797325826882477
0,6,45,0.7000000000000001,0.803774486383182,0.8606615059817031
0,7,35,1.0,0.7605264300916474,0.8662913441238564
0,8,45,0.9000000000000001,0.7871454632324197,0.8198451794510907
0,9,40,0.7000000000000001,0.8319224254006862,0.7797325826882477
0,10,25,0.5000000000000001,0.802256439212961,0.7881773399014779
0,11,30,0.1,0.7815706033097337,0.8254750175932443
0,12,50,0.7000000000000001,0.8588585327715762,0.7382125263898663
0,13,50,0.7000000000000001,0.8155366372757678,0.7867698803659394
0,14,40,0.7000000000000001,0.8416583416583416,0.7579169598874033
0,15,40,2.0,0.8381922425400686,0.788881069669247
0,16,40,0.7000000000000001,0.7620792251227034,0.860661505981703
0,17,40,0.5000000000000001,0.8099313729748513,0.776917663617171
0,18,45,0.5000000000000001,0.8144876862268167,0.784658691062632
0,19,40,0.5000000000000001,0.835555748599227,0.7593244194229415
0,20,35,1.0,0.829070929070929,0.7227304714989444
0,21,50,0.5000000000000001,0.8123485210441732,0.8318085855031668
0,22,40,0.7000000000000001,0.8275963167267516,0.7874736101337086
0,23,40,1.0,0.8074664465968814,0.8353272343420127
0,24,50,4.0,0.8116839682057074,0.7551020408163265
0,25,35,0.1,0.8162446249402769,0.7762139338494018
0,26,45,0.7000000000000001,0.7915931894192765,0.8472906403940887
0,27,25,0.7000000000000001,0.8073730617208879,0.8318085855031668
0,28,40,0.7000000000000001,0.8054206662902315,0.836030964109782
0,29,50,8.0,0.8276940450853495,0.7466572836030965
0,30,45,2.0,0.8087499457064675,0.7642505277973258
0,31,40,1.0,0.7856122138730834,0.7952146375791695
0,32,45,1.0,0.7997567649741564,0.8219563687543983
0,33,50,1.0,0.8094144985449333,0.8296973961998593
0,34,50,0.9000000000000001,0.7775811145376362,0.8479943701618579
0,35,40,0.08999999999999998,0.7681427268383791,0.8451794510907812
0,36,30,0.5000000000000001,0.8291100204143683,0.7698803659394793
0,37,50,2.0,0.7703644181905052,0.7825475017593244
0,38,30,0.5000000000000001,0.8079007948573167,0.7818437719915552
0,39,30,1.5,0.8375472353733222,0.76073187895848
0,40,40,0.7000000000000001,0.7959345002823264,0.8198451794510908
0,41,35,0.7000000000000001,0.8122703383572951,0.7952146375791695
0,42,40,0.9000000000000001,0.7971202710333145,0.8578465869106262
0,43,35,0.5000000000000001,0.8456717195847631,0.7698803659394793
0,44,35,0.7000000000000001,0.8193893063458282,0.7691766361717101
0,45,40,0.30000000000000004,0.8031403379229467,0.805066854327938
0,46,35,0.5000000000000001,0.8179776744994138,0.8219563687543984
0,47,50,1.0,0.8590539894887721,0.7480647431386348
0,48,35,1.0,0.8674564565868913,0.7192118226600985
0,49,30,0.7000000000000001,0.8235395039742865,0.7952146375791697
0,50,50,0.9000000000000001,0.864995873691526,0.7255453905700211
0,51,50,0.30000000000000004,0.8014116318464145,0.8599577762139338
0,52,45,0.1,0.8200234548060635,0.7536945812807883
0,53,30,0.7000000000000001,0.8222017113321461,0.788881069669247
0,54,40,0.30000000000000004,0.8023107327455155,0.808585503166784
0,55,40,2.0,0.7937909916170787,0.8613652357494722
0,56,40,0.7000000000000001,0.8023737132432786,0.7916959887403237
0,57,45,0.9000000000000001,0.83514963297572,0.7874736101337086
0,58,50,2.0,0.8151413803587715,0.7790288529204785
0,59,35,8.0,0.8053663727576772,0.7135819845179451
0,60,30,0.9000000000000001,0.7821113668939756,0.7705840957072485
0,61,30,0.30000000000000004,0.8119337184554576,0.7923997185080929
0,62,35,0.5000000000000001,0.8239933979064414,0.8001407459535539
0,63,45,1.0,0.771780393519524,0.8339197748064743
0,64,50,1.0,0.8250184598010686,0.805066854327938
0,65,40,0.7000000000000001,0.8241736524345221,0.7565095003518649
0,66,45,0.5000000000000001,0.8153563827476871,0.8416608022519352
0,67,30,0.7000000000000001,0.8060070364418191,0.8099929627023223
0,68,40,0.5000000000000001,0.8477413890457368,0.7860661505981702
0,69,50,0.7000000000000001,0.8272640403075187,0.7607318789584799
0,70,30,0.9000000000000001,0.7963927376970855,0.7931034482758621
0,71,45,0.5000000000000001,0.8030817009077877,0.7867698803659395
0,72,45,0.08999999999999998,0.7960365721235287,0.8275862068965517
0,73,30,8.0,0.8140815706033097,0.7487684729064039
0,74,50,0.7000000000000001,0.8277331364287885,0.7769176636171711
0,75,50,1.5,0.7916518264344351,0.8304011259676285
0,76,35,0.5000000000000001,0.8328888502801546,0.7790288529204785
0,77,35,0.9000000000000001,0.778035008469791,0.8719211822660099
0,78,35,1.5,0.8538200929505277,0.7368050668543279
0,79,35,0.5000000000000001,0.8126026147765278,0.7656579873328642
0,80,50,0.7000000000000001,0.8125048864179298,0.7002111189303307
0,81,40,0.7000000000000001,0.826293271945446,0.8423645320197045
0,82,50,0.30000000000000004,0.8327911219215567,0.7783251231527093
0,83,35,0.5000000000000001,0.8491530208921512,0.6917663617171007
0,84,50,0.1,0.7914129348911959,0.8465869106263196
0,85,45,1.0,0.8040828736480912,0.8409570724841661
0,86,30,0.9000000000000001,0.8237827390001303,0.7712878254750176
0,87,45,1.5,0.84602788515832,0.7551020408163265
0,88,30,0.7000000000000001,0.807485992268601,0.7818437719915552
0,89,40,0.9000000000000001,0.8317313121660949,0.7248416608022519
0,90,30,0.5000000000000001,0.8009381922425401,0.8106966924700914
0,91,45,0.7000000000000001,0.8065239108717369,0.8268824771287825
0,92,45,0.5000000000000001,0.8566324979368456,0.7733990147783252
0,93,35,1.0,0.8352278156625983,0.8121041520056299
0,94,50,0.5000000000000001,0.8089063110802241,0.7600281491907107
0,95,35,2.0,0.8452851496329759,0.7086558761435608
0,96,40,0.5000000000000001,0.8024518959301569,0.8423645320197044
0,97,40,0.30000000000000004,0.8367263171610999,0.7403237156931738
0,98,30,0.5000000000000001,0.8065825478868955,0.7748064743138635
0,99,30,0.1,0.7913152065325979,0.8578465869106263
0,100,35,0.5000000000000001,0.8130760543804021,0.7691766361717102
0,101,30,0.5000000000000001,0.8177974199713332,0.7431386347642506
0,102,35,1.0,0.8038287799157364,0.8240675580577058
0,103,50,0.9000000000000001,0.819745471919385,0.7797325826882477
0,104,35,0.5000000000000001,0.8296420970334013,0.7783251231527093
0,105,50,0.30000000000000004,0.7692220822655604,0.8655876143560872
0,106,45,1.5,0.8300916474829518,0.821252638986629
0,107,35,1.0,0.8408960604612778,0.7776213933849402
0,108,45,1.0,0.7992681231811667,0.8423645320197044
0,109,40,0.30000000000000004,0.8415258654389088,0.7389162561576355
0,110,50,0.7000000000000001,0.844103722364592,0.748768472906404
0,111,35,0.5000000000000001,0.7903487816531294,0.8536242083040113
0,112,45,0.7000000000000001,0.8284802154367371,0.8050668543279381
0,113,50,1.5,0.7995613082569605,0.9057002111189304
0,114,50,1.0,0.8312535290796161,0.7670654468684025
0,115,35,0.9000000000000001,0.8494744386048734,0.7185080928923293
0,116,30,0.5000000000000001,0.7871802110932544,0.8409570724841662
0,117,50,2.0,0.8252530078617035,0.7248416608022519
0,118,45,0.30000000000000004,0.817699691612735,0.7818437719915553
0,119,30,0.30000000000000004,0.7993267601963254,0.8423645320197045
0,120,40,1.5,0.8305455414151066,0.7980295566502462
0,121,35,1.0,0.7768731268731269,0.812807881773399
0,122,40,1.5,0.8130174173652435,0.8261787473610134
0,123,50,1.0,0.8442796334100683,0.7959183673469388
0,124,40,0.7000000000000001,0.7928875472353734,0.7973258268824771
0,125,50,0.7000000000000001,0.7894496807540285,0.8177339901477833
0,126,45,0.7000000000000001,0.8140620249315903,0.8275862068965517
0,127,45,0.5000000000000001,0.8661729574773054,0.7185080928923293
0,128,35,0.7000000000000001,0.8223624201885071,0.7304714989444053
0,129,35,0.7000000000000001,0.8035117056856187,0.8163265306122448
0,130,35,2.0,0.8577748338617903,0.7635467980295567
0,131,50,1.5,0.8714502888415933,0.7501759324419423
0,132,45,2.0,0.8009968292576988,0.7923997185080929
0,133,40,0.9000000000000001,0.8446748903270642,0.7375087966220972
0,134,40,0.9000000000000001,0.7765017591104547,0.8374384236453202
0,135,45,0.7000000000000001,0.8356230725795942,0.7945109078114004
0,136,40,4.0,0.7787473396169048,0.8472906403940886
0,137,50,0.30000000000000004,0.7856122138730834,0.8015482054890922
0,138,25,2.0,0.7950115102289016,0.8543279380717804
0,139,35,0.7000000000000001,0.7984341745211311,0.8036593947923997
0,140,50,0.7000000000000001,0.8099270294922469,0.7973258268824772
0,141,40,0.9000000000000001,0.8155127481214437,0.8627726952850105
0,142,40,0.7000000000000001,0.803735395039743,0.8789584799437016
0,143,30,0.5000000000000001,0.8073730617208877,0.7790288529204785
0,144,40,4.0,0.8233440472570909,0.8339197748064743
0,145,30,0.7000000000000001,0.8009338487599358,0.8374384236453202
0,146,50,0.30000000000000004,0.8162359379750683,0.7938071780436313
0,147,45,2.0,0.8449876210745776,0.7473610133708656
0,148,50,0.5000000000000001,0.8068018937584155,0.8163265306122449
0,149,30,0.30000000000000004,0.7930678017634539,0.7867698803659394
0,150,35,0.7000000000000001,0.8372779394518524,0.7114707952146376
0,151,40,0.9000000000000001,0.8433327542023195,0.7867698803659394
0,152,45,0.7000000000000001,0.8292077487729662,0.6790992258972555
0,153,50,0.7000000000000001,0.8068996221170135,0.8261787473610134
0,154,30,0.5000000000000001,0.774827346566477,0.8592540464461647
0,155,40,0.5000000000000001,0.7860031273074751,0.8205489092188599
0,156,40,0.7000000000000001,0.8188420275376798,0.82054890921886
0,157,50,0.7000000000000001,0.8352126134734832,0.7656579873328642
0,158,30,0.5000000000000001,0.836013986013986,0.7234342012667137
0,159,40,0.1,0.7721561047648005,0.8233638282899367
0,160,45,0.9000000000000001,0.8224406028753855,0.8135116115411681
0,161,35,0.5000000000000001,0.7792164357381749,0.8254750175932443
0,162,50,1.5,0.7988489771098467,0.7783251231527094
0,163,35,1.0,0.7803392259913998,0.8845883180858551
0,164,35,0.9000000000000001,0.83833340572471,0.7220267417311752
0,165,40,0.7000000000000001,0.8310971637058593,0.7712878254750176
0,166,40,0.7000000000000001,0.8210832645615256,0.7797325826882476
