,Random_state,Optimal_Nfeat,Optimal_C,CV_AUC,Test_AUC
0,0,50,0.5000000000000001,0.8910714285714285,0.9236111111111112
0,1,30,0.30000000000000004,0.9232142857142858,0.8263888888888888
0,2,40,0.9000000000000001,0.88125,0.9861111111111112
0,3,25,0.30000000000000004,0.8928571428571429,0.923611111111111
0,4,35,0.9000000000000001,0.9107142857142858,0.8472222222222222
0,5,30,0.5000000000000001,0.9098214285714284,0.8194444444444444
0,6,35,0.30000000000000004,0.8678571428571429,0.875
0,7,45,1.5,0.9089285714285715,0.8055555555555556
0,8,25,1.5,0.9026785714285716,0.875
0,9,45,4.0,0.98125,0.8402777777777778
0,10,35,1.0,0.95,0.8611111111111112
0,11,35,1.5,0.8839285714285714,0.9722222222222222
0,12,35,0.30000000000000004,0.9258928571428571,0.9166666666666666
0,13,45,0.5000000000000001,0.8758928571428571,0.9027777777777778
0,14,25,1.5,0.8705357142857144,0.9513888888888888
0,15,40,0.7000000000000001,0.95,0.8819444444444444
0,16,40,0.9000000000000001,0.91875,0.9097222222222223
0,17,20,8.0,0.8678571428571429,0.9652777777777778
0,18,50,1.0,0.8482142857142858,0.9375
0,19,50,1.5,0.7866071428571428,0.8125
0,20,50,0.30000000000000004,0.8455357142857143,0.923611111111111
0,21,20,1.5,0.8821428571428571,0.875
0,22,35,0.9000000000000001,0.93125,0.8888888888888888
0,23,20,0.7000000000000001,0.8607142857142858,0.8958333333333333
0,24,35,0.30000000000000004,0.9044642857142857,0.9027777777777778
0,25,45,2.0,0.8151785714285715,0.8263888888888888
0,26,50,0.7000000000000001,0.8794642857142858,0.8888888888888888
0,27,25,6.0,0.96875,0.6805555555555556
0,28,45,0.5000000000000001,0.8517857142857143,0.9027777777777778
0,29,20,4.0,0.8535714285714286,0.9236111111111112
0,30,30,0.9000000000000001,0.9294642857142857,0.9166666666666666
0,31,20,0.5000000000000001,0.8419642857142857,0.9444444444444444
0,32,30,4.0,0.7883928571428571,0.9652777777777778
0,33,40,0.30000000000000004,0.8008928571428571,0.9513888888888888
0,34,25,0.5000000000000001,0.8973214285714286,0.8819444444444444
0,35,20,1.5,0.9214285714285715,0.8958333333333333
0,36,50,0.7000000000000001,0.94375,0.9166666666666666
0,37,50,0.30000000000000004,0.8785714285714284,0.9513888888888888
0,38,45,8.0,0.9133928571428571,0.8263888888888888
0,39,35,6.0,0.9607142857142857,0.798611111111111
0,40,50,0.5000000000000001,0.8848214285714284,0.9652777777777778
0,41,45,0.30000000000000004,0.8375,0.9444444444444444
0,42,20,0.5000000000000001,0.9178571428571429,0.9305555555555556
0,43,25,2.0,0.8473214285714287,0.8958333333333334
0,44,25,0.5000000000000001,0.9205357142857142,0.8888888888888888
0,45,35,4.0,0.8678571428571429,0.9236111111111112
0,46,25,0.7000000000000001,0.8419642857142857,0.9791666666666666
0,47,20,0.1,0.8553571428571429,0.8055555555555556
0,48,40,0.9000000000000001,0.8875,0.9583333333333334
0,49,45,0.30000000000000004,0.8669642857142857,0.9722222222222222
0,50,30,6.0,0.99375,0.7638888888888888
0,51,25,8.0,0.9241071428571429,0.9097222222222222
0,52,50,0.5000000000000001,0.8482142857142858,0.9930555555555556
0,53,45,4.0,0.94375,0.9305555555555556
0,54,50,0.5000000000000001,0.9401785714285715,0.7777777777777778
0,55,20,6.0,0.9205357142857142,0.8263888888888888
0,56,40,0.5000000000000001,0.9142857142857143,0.9375
0,57,20,0.5000000000000001,0.9419642857142858,0.8819444444444444
0,58,45,8.0,0.9366071428571429,0.7916666666666666
0,59,25,6.0,0.9017857142857142,0.763888888888889
0,60,25,2.0,0.8955357142857142,0.9305555555555556
0,61,50,1.5,0.9276785714285714,0.7708333333333333
0,62,45,4.0,0.8482142857142858,0.7083333333333333
0,63,40,2.0,0.8892857142857142,0.8680555555555555
0,64,25,4.0,0.9366071428571429,0.8611111111111112
0,65,50,0.30000000000000004,0.8857142857142858,0.8958333333333333
0,66,20,0.5000000000000001,0.9080357142857143,0.9652777777777778
0,67,45,0.5000000000000001,0.8455357142857143,0.9722222222222222
0,68,25,0.7000000000000001,0.9455357142857143,0.7083333333333334
0,69,30,0.30000000000000004,0.9473214285714284,0.8125
0,70,45,4.0,0.9410714285714284,0.7222222222222222
0,71,25,6.0,0.9214285714285715,0.7083333333333334
0,72,25,6.0,0.9375,0.8125
0,73,30,8.0,0.9080357142857143,0.9027777777777777
0,74,30,6.0,0.875,0.8472222222222222
0,75,35,1.5,0.9053571428571429,0.9305555555555556
0,76,25,1.0,0.8991071428571427,0.9513888888888888
0,77,20,0.30000000000000004,0.8767857142857143,0.8680555555555556
0,78,40,0.5000000000000001,0.8910714285714286,0.9097222222222223
0,79,20,6.0,0.8732142857142857,0.9791666666666666
0,80,45,0.9000000000000001,0.93125,0.9444444444444444
0,81,25,0.9000000000000001,0.9285714285714286,0.9166666666666667
0,82,20,0.08999999999999998,0.89375,0.75
0,83,35,0.30000000000000004,0.9089285714285715,0.9236111111111112
0,84,35,0.5000000000000001,0.9598214285714285,0.7569444444444444
0,85,40,0.7000000000000001,0.8276785714285715,0.8125
0,86,35,0.7000000000000001,0.9607142857142857,0.7847222222222222
0,87,20,0.1,0.9401785714285713,0.8194444444444444
0,88,50,0.30000000000000004,0.9160714285714286,0.875
0,89,50,0.30000000000000004,0.9285714285714285,0.8125
0,90,25,6.0,0.9473214285714286,0.8611111111111112
0,91,35,0.9000000000000001,0.9196428571428571,0.9236111111111112
0,92,20,0.7000000000000001,0.7883928571428571,0.9583333333333333
0,93,50,0.30000000000000004,0.9375,0.7847222222222222
0,94,50,4.0,0.975,0.8333333333333333
0,95,20,0.5000000000000001,0.9071428571428571,0.9583333333333334
0,96,25,1.5,0.9375,0.8472222222222222
0,97,50,0.30000000000000004,0.8946428571428571,0.9861111111111112
0,98,20,0.30000000000000004,0.8892857142857142,0.9861111111111112
0,99,50,0.7000000000000001,0.8848214285714284,0.9652777777777778
0,100,50,0.5000000000000001,0.8553571428571429,0.875
0,101,40,0.30000000000000004,0.8723214285714285,0.9652777777777778
0,102,40,0.7000000000000001,0.9196428571428571,0.9097222222222222
0,103,35,0.30000000000000004,0.9678571428571429,0.9861111111111112
0,104,50,0.9000000000000001,0.8910714285714286,0.7569444444444444
0,105,40,0.30000000000000004,0.8883928571428571,0.9305555555555556
0,106,20,8.0,0.875,0.8958333333333334
0,107,50,1.5,0.9232142857142858,0.9513888888888888
0,108,25,6.0,0.98125,0.8541666666666667
0,109,25,8.0,0.8866071428571429,0.8055555555555556
0,110,40,0.5000000000000001,0.9321428571428572,0.8611111111111112
0,111,30,0.5000000000000001,0.9723214285714287,0.8055555555555556
0,112,20,4.0,0.90625,0.7291666666666665
0,113,45,1.5,0.95625,0.8680555555555556
0,114,40,4.0,0.9276785714285716,0.9513888888888888
0,115,25,4.0,0.8410714285714287,0.8055555555555556
0,116,25,1.5,0.9214285714285715,0.875
0,117,20,0.5000000000000001,0.9241071428571429,0.9305555555555556
0,118,25,6.0,0.9169642857142858,0.9444444444444444
0,119,30,4.0,0.9017857142857142,0.7222222222222222
0,120,30,0.30000000000000004,0.9803571428571429,0.7291666666666667
0,121,50,0.30000000000000004,0.8633928571428573,0.8680555555555556
0,122,50,6.0,0.9,0.9375
0,123,40,0.5000000000000001,0.96875,0.7916666666666666
0,124,50,1.5,0.8767857142857143,0.9375
0,125,45,4.0,0.9375,0.7986111111111112
0,126,20,4.0,0.9375,0.8541666666666667
0,127,30,0.9000000000000001,0.8169642857142858,0.9513888888888888
